20261001            ;123.456.789-01;Ana Silva Santos                                                                                    ;CC01      ;Ciência da Computação                                                                               ;Campus Centro                                     ;Ativo                         ;Y
20261004            ;456.789.012-34;Daniel Souza Pereira                                                                                ;ENG01     ;Engenharia Civil                                                                                    ;Campus Sul                                        ;Ativo                         ;Y
20261007            ;789.012.345-67;Gabriela Lima Oliveira                                                                              ;CC01      ;Ciência da Computação                                                                               ;Campus Centro                                     ;Ativo                         ;Y
20261010            ;012.345.678-90;João Pedro Alves                                                                                    ;MED01     ;Medicina                                                                                            ;Campus Centro                                     ;Ativo                         ;Y
20261013            ;333.444.555-66;Mariana Costa Santos                                                                                ;ADM01     ;Administração                                                                                       ;Campus Centro                                     ;Trancado                      ;Y
20261019            ;999.000.111-22;Sofia Pereira Rodrigues                                                                             ;ENG01     ;Engenharia Civil                                                                                    ;Campus Centro                                     ;Ativo                         ;Y
20261022            ;141.516.171-81;André Costa Mendes                                                                                  ;CC01      ;Ciência da Computação                                                                               ;Campus Centro                                     ;Ativo                         ;Y
20261025            ;202.223.242-52;Daniela Rodrigues Lima                                                                              ;MED01     ;Medicina                                                                                            ;Campus Centro                                     ;Ativo                         ;Y
20261028            ;262.829.303-13;Gabriel Pereira Oliveira                                                                            ;ADM01     ;Administração                                                                                       ;Campus Centro                                     ;Trancado                      ;Y
20261031            ;323.435.363-53;Júlia Costa Santos                                                                                  ;DIR01     ;Direito                                                                                             ;Campus Centro                                     ;Ativo                         ;Y
20261034            ;384.041.424-24;Marcelo Alves Costa                                                                                 ;ENG01     ;Engenharia Civil                                                                                    ;Campus Centro                                     ;Ativo                         ;Y
20261037            ;444.647.484-64;Patrícia Souza Mendes                                                                               ;CC01      ;Ciência da Computação                                                                               ;Campus Centro                                     ;Ativo                         ;Y
20261040            ;505.253.545-25;Vinícius Mendes Rodrigues                                                                           ;MED01     ;Medicina                                                                                            ;Campus Centro                                     ;Ativo                         ;Y
